file,iou_vs_gt,iso_score,method,outside_bbox_pct,page,page_h,page_w,project,reason,rooms,size_mb,status,total_pages,walls
12. AN-4 - ACCESSIBLITY NOTES.pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: ACCESSIB,,1.2,skipped_filename,1,
13. AD-1 - ACCESSIBLITY DETAILS.pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: DETAIL,,1.1,skipped_filename,1,
14. AD-2 - ACCESSIBLITY DETAILS.pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: DETAIL,,0.8,skipped_filename,1,
15. REF-1 - BLDG. AREA CALIFORNIA GOVT. CODE SECTION 65941.1 (C).pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: SECTION,,1.7,skipped_filename,1,
16. REF-2 - BLDG. AREA PER LAMC 12.03.pdf,,17.75,rules+stucco_rf,0.0,1,2400,3600,939 Kingsly Arch,,,2.1,ok,1,9
18. REF-4 - EGRESS DIAGRAMS.pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: EGRESS,,1.8,skipped_filename,1,
22. REF-9 - CONDITIONS OF APPROVAL.pdf,,,,,1,,,939 Kingsly Arch,matched non-plan keyword: CONDITION,,0.8,skipped_filename,1,
24. G-1 - GREEN BUILDING REQUIREMENTS (CONT.).pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: GREEN BUILDING,,5.7,skipped_filename,1,
33. A4.4 - ENLARGED FLOOR PLANS.pdf,,17.13,"rf(pos=57,neg=20)+stucco_rf",0.0,1,2400,3600,939 Kingsly Arch,,,0.6,ok,1,126
34. A4.5 - ENLARGED FLOOR PLANS.pdf,,24.93,"rf(pos=119,neg=36)+stucco_rf",0.0,1,2400,3600,939 Kingsly Arch,,,0.5,ok,1,283
47. A11.1 - SOUTH ELEVATION.pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: ELEVATION,,0.9,skipped_filename,1,
49. A11.3 - NORTH ELEVATION.pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: ELEVATION,,0.9,skipped_filename,1,
50. A11.4 - COURTYARD ELEVATIONS.pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: ELEVATION,,0.3,skipped_filename,1,
53. A13 - WINDOWS & DOORS SCHEDULE.pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: SCHEDULE,,0.9,skipped_filename,1,
54. A14 - ENLARGED STAIR #1.pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: STAIR,,0.6,skipped_filename,1,
55. A14.1 - ENLARGED STAIR #2.pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: STAIR,,0.6,skipped_filename,1,
57. D1.1 - 3 HOURS FIRE WALL.pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: FIRE WALL,,0.5,skipped_filename,1,
63. D7 - FLOOR_CEILING ASSEMBLY.pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: ASSEMBLY,,1.0,skipped_filename,1,
8. T-5.1 - FIRE DEPARTMENT NOTES.pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: FIRE DEPARTMENT,,0.5,skipped_filename,1,
9. AN-1 - ACCESSIBLITY NOTES.pdf,,,,,1,,,939 Kingsly Arch,hard reject keyword: ACCESSIB,,2.2,skipped_filename,1,
35. A5.0 - 4TH FLOOR PLAN.pdf,,12.93,"rf(pos=157,neg=46)+stucco_rf",0.0,1,3000,4200,3950 Ingraham Arch,,,1.7,ok,1,430
41. A11.0 - ELEVATIONS.pdf,,,,,1,,,3950 Ingraham Arch,hard reject keyword: ELEVATION,,4.3,skipped_filename,1,
A0.-10-Site-Plan-Rev.0.pdf,,14.56,"rf(pos=111,neg=8)+stucco_rf",0.0,1,2400,3600,5814 Vineland Arch,,,2.8,ok,1,438
A0.00-Plot-Plan-Rev.0.pdf,,13.72,"rf(pos=101,neg=9)+stucco_rf",0.0,1,2400,3600,5814 Vineland Arch,,,2.2,ok,1,331
A0.10-Site-Plan-Rev.0.pdf,,14.29,"rf(pos=104,neg=6)+stucco_rf",0.0,1,2400,3600,5814 Vineland Arch,,,2.3,ok,1,400
A1.10-First-Floor-Plan-Rev.0.pdf,,12.99,"rf(pos=147,neg=5)+stucco_rf",0.0,1,2400,3600,5814 Vineland Arch,,,2.7,ok,1,518
A1.11-First-Floor-Slab-Plan-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,hard reject keyword: SLAB,,0.8,skipped_filename,1,
A1.20-Second-Floor-Plan-Rev.0.pdf,,13.73,"rf(pos=166,neg=10)+stucco_rf",0.0,1,2400,3600,5814 Vineland Arch,,,1.1,ok,1,515
A1.30-Third-Floor-Plan-Rev.0.pdf,,13.22,"rf(pos=182,neg=16)+stucco_rf",0.0,1,2400,3600,5814 Vineland Arch,,,1.1,ok,1,534
A1.40-Roof-Plan-Rev.0.pdf,,14.76,,,1,,,5814 Vineland Arch,,1,1.4,skipped_visual,1,
A2.01-Building-Elevations-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,hard reject keyword: ELEVATION,,1.8,skipped_filename,1,
A2.02-Building-Elevations-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,hard reject keyword: ELEVATION,,1.9,skipped_filename,1,
A2.10-Materials-Color-Blocking-Rev.0.pdf,,30.21,,,1,,,5814 Vineland Arch,,2,1.0,skipped_visual,1,
A3.01-Building-Sections-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,hard reject keyword: SECTION,,1.1,skipped_filename,1,
"A4.01-Unit-Plan-&-RCP---Unit-A1,-A2,-A3-Rev.0.pdf",,,,,1,,,5814 Vineland Arch,hard reject keyword: RCP,,1.3,skipped_filename,1,
